bytes,time
<class 'bytes'>,0.6086153984069824
<class 'bytes'>,0.5997521877288818
<class 'bytes'>,0.5818583965301514
<class 'bytes'>,0.5487561225891113
<class 'bytes'>,0.6318473815917969
<class 'bytes'>,0.598940372467041
<class 'bytes'>,0.6169257164001465
<class 'bytes'>,0.5531091690063477
<class 'bytes'>,0.572972297668457
<class 'bytes'>,0.5435738563537598
<class 'bytes'>,0.5569686889648438
<class 'bytes'>,0.7221462726593018
<class 'bytes'>,0.5618336200714111
<class 'bytes'>,0.5726428031921387
<class 'bytes'>,0.5732986927032471
<class 'bytes'>,0.5993762016296387
<class 'bytes'>,0.5675666332244873
<class 'bytes'>,0.5265905857086182
<class 'bytes'>,0.6423015594482422
<class 'bytes'>,0.6115505695343018
<class 'bytes'>,0.5652313232421875
<class 'bytes'>,0.525111198425293
<class 'bytes'>,0.5442557334899902
<class 'bytes'>,0.5891091823577881
<class 'bytes'>,0.5056369304656982
<class 'bytes'>,0.5354983806610107
<class 'bytes'>,0.5292940139770508
<class 'bytes'>,0.5794801712036133
<class 'bytes'>,0.6046478748321533
<class 'bytes'>,0.6022698879241943
<class 'bytes'>,0.6137270927429199
<class 'bytes'>,0.5788519382476807
<class 'bytes'>,0.5432384014129639
<class 'bytes'>,0.5836458206176758
<class 'bytes'>,0.5583217144012451
<class 'bytes'>,0.6031560897827148
<class 'bytes'>,0.5968759059906006
<class 'bytes'>,0.573390007019043
<class 'bytes'>,0.5827507972717285
<class 'bytes'>,0.6303615570068359
<class 'bytes'>,0.5041179656982422
<class 'bytes'>,0.5892772674560547
<class 'bytes'>,0.5484950542449951
<class 'bytes'>,0.559542179107666
<class 'bytes'>,0.5852560997009277
<class 'bytes'>,0.5713269710540771
<class 'bytes'>,0.5922503471374512
<class 'bytes'>,1.5594360828399658
<class 'bytes'>,0.5999047756195068
<class 'bytes'>,0.5449142456054688
<class 'bytes'>,0.8796157836914062
<class 'bytes'>,0.7390873432159424
<class 'bytes'>,0.6190783977508545
<class 'bytes'>,0.5745720863342285
<class 'bytes'>,0.6338181495666504
<class 'bytes'>,0.559859037399292
<class 'bytes'>,0.5913233757019043
<class 'bytes'>,0.5749242305755615
<class 'bytes'>,0.5851426124572754
<class 'bytes'>,0.6506655216217041
<class 'bytes'>,0.652191162109375
<class 'bytes'>,0.6558213233947754
<class 'bytes'>,0.6147856712341309
<class 'bytes'>,0.613926887512207
<class 'bytes'>,0.6848907470703125
<class 'bytes'>,0.6002309322357178
<class 'bytes'>,0.6114053726196289
<class 'bytes'>,0.6895389556884766
<class 'bytes'>,0.6214272975921631
<class 'bytes'>,0.5808770656585693
<class 'bytes'>,0.591017484664917
<class 'bytes'>,0.5929298400878906
<class 'bytes'>,0.5985066890716553
<class 'bytes'>,0.5868015289306641
<class 'bytes'>,0.6040620803833008
<class 'bytes'>,0.6127192974090576
<class 'bytes'>,0.5586130619049072
<class 'bytes'>,0.5717120170593262
<class 'bytes'>,0.5222058296203613
<class 'bytes'>,0.53656005859375
<class 'bytes'>,0.5522074699401855
<class 'bytes'>,0.5220315456390381
<class 'bytes'>,0.5359854698181152
<class 'bytes'>,0.793297529220581
<class 'bytes'>,0.764965295791626
<class 'bytes'>,0.7027668952941895
<class 'bytes'>,0.5594193935394287
<class 'bytes'>,0.6546127796173096
<class 'bytes'>,0.5853476524353027
<class 'bytes'>,0.5500895977020264
<class 'bytes'>,0.5611581802368164
<class 'bytes'>,0.6001296043395996
<class 'bytes'>,0.6366682052612305
<class 'bytes'>,0.5880506038665771
<class 'bytes'>,0.632692813873291
<class 'bytes'>,0.5971348285675049
<class 'bytes'>,0.5735085010528564
<class 'bytes'>,0.5770692825317383
<class 'bytes'>,0.5924196243286133
<class 'bytes'>,0.6859474182128906
<class 'bytes'>,0.7322595119476318
<class 'bytes'>,0.6701438426971436
<class 'bytes'>,0.6914286613464355
<class 'bytes'>,0.6826996803283691
<class 'bytes'>,0.6086885929107666
<class 'bytes'>,0.7142715454101562
<class 'bytes'>,0.7225208282470703
<class 'bytes'>,0.7670502662658691
<class 'bytes'>,0.8833127021789551
<class 'bytes'>,0.7570633888244629
<class 'bytes'>,0.7524878978729248
<class 'bytes'>,0.7153522968292236
<class 'bytes'>,0.7103068828582764
<class 'bytes'>,0.7589573860168457
<class 'bytes'>,0.7350327968597412
<class 'bytes'>,0.9252526760101318
<class 'bytes'>,0.7385058403015137
<class 'bytes'>,0.7927296161651611
<class 'bytes'>,0.8084959983825684
<class 'bytes'>,0.7133245468139648
<class 'bytes'>,0.8514153957366943
<class 'bytes'>,0.967212438583374
<class 'bytes'>,0.6557633876800537
<class 'bytes'>,0.7030048370361328
<class 'bytes'>,0.7289319038391113
<class 'bytes'>,0.7068066596984863
<class 'bytes'>,0.7955656051635742
<class 'bytes'>,0.6952431201934814
<class 'bytes'>,0.7142961025238037
<class 'bytes'>,0.636859655380249
<class 'bytes'>,0.6577651500701904
<class 'bytes'>,0.6441066265106201
<class 'bytes'>,0.6882312297821045
<class 'bytes'>,0.6216769218444824
<class 'bytes'>,0.6658053398132324
<class 'bytes'>,0.662255048751831
<class 'bytes'>,0.6667344570159912
<class 'bytes'>,0.7234923839569092
<class 'bytes'>,0.668283224105835
<class 'bytes'>,0.70334792137146
<class 'bytes'>,0.6152582168579102
<class 'bytes'>,0.678044319152832
<class 'bytes'>,0.8140499591827393
<class 'bytes'>,0.6323649883270264
<class 'bytes'>,0.616020917892456
<class 'bytes'>,0.6798734664916992
<class 'bytes'>,0.5689032077789307
<class 'bytes'>,0.6232011318206787
<class 'bytes'>,0.7286558151245117
<class 'bytes'>,0.7123372554779053
<class 'bytes'>,0.8119602203369141
<class 'bytes'>,0.7164647579193115
<class 'bytes'>,0.5929620265960693
<class 'bytes'>,0.6420907974243164
<class 'bytes'>,0.6786224842071533
<class 'bytes'>,0.6181766986846924
<class 'bytes'>,0.6269145011901855
<class 'bytes'>,0.650946855545044
<class 'bytes'>,0.629908561706543
<class 'bytes'>,0.687800407409668
<class 'bytes'>,0.6126458644866943
<class 'bytes'>,0.6747095584869385
<class 'bytes'>,0.6829237937927246
<class 'bytes'>,0.666245698928833
<class 'bytes'>,0.8257160186767578
<class 'bytes'>,0.6922893524169922
<class 'bytes'>,0.6621417999267578
<class 'bytes'>,0.6352748870849609
<class 'bytes'>,0.640042781829834
<class 'bytes'>,0.6360645294189453
<class 'bytes'>,0.6614103317260742
<class 'bytes'>,0.6527154445648193
<class 'bytes'>,0.6715552806854248
<class 'bytes'>,0.6144740581512451
<class 'bytes'>,0.7107129096984863
<class 'bytes'>,0.5986685752868652
<class 'bytes'>,0.5923526287078857
<class 'bytes'>,0.700535774230957
<class 'bytes'>,0.6392459869384766
<class 'bytes'>,0.7741022109985352
<class 'bytes'>,0.7316169738769531
<class 'bytes'>,0.7231831550598145
<class 'bytes'>,0.9282381534576416
<class 'bytes'>,0.8390483856201172
<class 'bytes'>,0.6786839962005615
<class 'bytes'>,0.7631926536560059
<class 'bytes'>,0.6643438339233398
<class 'bytes'>,0.7101230621337891
<class 'bytes'>,0.6672706604003906
<class 'bytes'>,0.7597560882568359
<class 'bytes'>,0.7333426475524902
<class 'bytes'>,0.7262914180755615
<class 'bytes'>,0.6277110576629639
<class 'bytes'>,0.6331467628479004
<class 'bytes'>,0.7142579555511475
<class 'bytes'>,0.653022050857544
<class 'bytes'>,0.6670100688934326
<class 'bytes'>,0.7098464965820312
<class 'bytes'>,0.6487588882446289
<class 'bytes'>,1.0018203258514404
<class 'bytes'>,1.689394474029541
<class 'bytes'>,0.6421515941619873
<class 'bytes'>,0.6061339378356934
<class 'bytes'>,0.6126434803009033
<class 'bytes'>,0.6691303253173828
<class 'bytes'>,0.6108124256134033
<class 'bytes'>,0.6602468490600586
<class 'bytes'>,0.6605079174041748
<class 'bytes'>,0.621530294418335
<class 'bytes'>,0.6572010517120361
<class 'bytes'>,0.6630849838256836
<class 'bytes'>,0.6477534770965576
<class 'bytes'>,0.6546034812927246
<class 'bytes'>,0.714379072189331
<class 'bytes'>,0.6593015193939209
<class 'bytes'>,0.6082477569580078
<class 'bytes'>,0.7136025428771973
<class 'bytes'>,0.6870360374450684
<class 'bytes'>,0.6532907485961914
<class 'bytes'>,0.7589504718780518
<class 'bytes'>,0.6341495513916016
<class 'bytes'>,0.773949146270752
<class 'bytes'>,0.8085651397705078
<class 'bytes'>,0.6534667015075684
<class 'bytes'>,0.693819522857666
<class 'bytes'>,0.666919469833374
<class 'bytes'>,0.6529419422149658
<class 'bytes'>,0.728811502456665
<class 'bytes'>,0.7040724754333496
<class 'bytes'>,0.8132708072662354
<class 'bytes'>,0.6832311153411865
<class 'bytes'>,0.6587734222412109
<class 'bytes'>,0.681206226348877
<class 'bytes'>,0.6221523284912109
<class 'bytes'>,0.6187903881072998
<class 'bytes'>,0.7619273662567139
<class 'bytes'>,0.7922990322113037
<class 'bytes'>,0.6752362251281738
<class 'bytes'>,0.711911678314209
<class 'bytes'>,0.6168684959411621
<class 'bytes'>,0.6634421348571777
<class 'bytes'>,0.6723215579986572
<class 'bytes'>,0.6346883773803711
<class 'bytes'>,0.6392514705657959
<class 'bytes'>,0.6527996063232422
<class 'bytes'>,0.6995828151702881
<class 'bytes'>,0.6625585556030273
<class 'bytes'>,0.6255168914794922
<class 'bytes'>,0.679434061050415
<class 'bytes'>,0.7252638339996338
<class 'bytes'>,0.6870360374450684
<class 'bytes'>,0.6847617626190186
<class 'bytes'>,0.6875870227813721
<class 'bytes'>,0.6622984409332275
<class 'bytes'>,0.6393647193908691
<class 'bytes'>,0.7150547504425049
<class 'bytes'>,0.6448192596435547
<class 'bytes'>,0.6647031307220459
<class 'bytes'>,0.656207799911499
<class 'bytes'>,0.6210992336273193
<class 'bytes'>,0.6437022686004639
<class 'bytes'>,0.7203011512756348
<class 'bytes'>,0.6289348602294922
<class 'bytes'>,0.6284708976745605
<class 'bytes'>,0.644923210144043
<class 'bytes'>,0.6845414638519287
<class 'bytes'>,0.6401247978210449
<class 'bytes'>,0.6433019638061523
<class 'bytes'>,0.6986010074615479
<class 'bytes'>,0.6352481842041016
<class 'bytes'>,0.6072900295257568
<class 'bytes'>,0.6695797443389893
<class 'bytes'>,0.6356492042541504
<class 'bytes'>,0.676872730255127
<class 'bytes'>,0.7223091125488281
<class 'bytes'>,0.6682343482971191
<class 'bytes'>,0.6383655071258545
<class 'bytes'>,0.6646552085876465
<class 'bytes'>,0.6744034290313721
<class 'bytes'>,0.682530403137207
<class 'bytes'>,0.6863601207733154
<class 'bytes'>,0.6321260929107666
<class 'bytes'>,0.6690347194671631
<class 'bytes'>,0.6577968597412109
<class 'bytes'>,0.6478867530822754
<class 'bytes'>,0.5949814319610596
<class 'bytes'>,0.6163406372070312
<class 'bytes'>,0.709528923034668
<class 'bytes'>,0.6371779441833496
<class 'bytes'>,0.6215062141418457
<class 'bytes'>,0.7013170719146729
<class 'bytes'>,0.6280794143676758
<class 'bytes'>,0.6842880249023438
<class 'bytes'>,0.6864545345306396
<class 'bytes'>,0.6097519397735596
<class 'bytes'>,0.6327962875366211
<class 'bytes'>,0.6391079425811768
<class 'bytes'>,0.6811568737030029
<class 'bytes'>,0.6629748344421387
<class 'bytes'>,0.6213548183441162
<class 'bytes'>,0.6323790550231934
<class 'bytes'>,0.6705729961395264
<class 'bytes'>,0.6472568511962891
<class 'bytes'>,0.7674596309661865
<class 'bytes'>,0.727846622467041
<class 'bytes'>,0.6699299812316895
<class 'bytes'>,0.9403841495513916
<class 'bytes'>,0.7213761806488037
<class 'bytes'>,0.7623028755187988
<class 'bytes'>,0.6219193935394287
<class 'bytes'>,0.6512172222137451
<class 'bytes'>,0.8151233196258545
<class 'bytes'>,0.6601684093475342
<class 'bytes'>,0.6705479621887207
<class 'bytes'>,0.6580417156219482
<class 'bytes'>,0.6716439723968506
<class 'bytes'>,0.6372487545013428
<class 'bytes'>,0.70037841796875
<class 'bytes'>,0.6365647315979004
<class 'bytes'>,0.8191533088684082
<class 'bytes'>,0.689873218536377
<class 'bytes'>,0.6835331916809082
<class 'bytes'>,0.7161922454833984
<class 'bytes'>,0.6316964626312256
<class 'bytes'>,0.6455352306365967
<class 'bytes'>,0.613619327545166
<class 'bytes'>,0.6732721328735352
<class 'bytes'>,0.6274065971374512
<class 'bytes'>,0.6615898609161377
<class 'bytes'>,0.6281380653381348
<class 'bytes'>,0.6496787071228027
<class 'bytes'>,0.628488302230835
<class 'bytes'>,0.6438260078430176
<class 'bytes'>,0.6582021713256836
<class 'bytes'>,0.6639559268951416
<class 'bytes'>,0.6584091186523438
<class 'bytes'>,0.5908546447753906
<class 'bytes'>,0.6852731704711914
<class 'bytes'>,0.6955790519714355
<class 'bytes'>,0.6101319789886475
<class 'bytes'>,0.667475700378418
<class 'bytes'>,0.7231013774871826
<class 'bytes'>,0.6576786041259766
<class 'bytes'>,0.6230154037475586
<class 'bytes'>,0.7311496734619141
<class 'bytes'>,0.6059374809265137
<class 'bytes'>,0.8712868690490723
<class 'bytes'>,0.9785056114196777
<class 'bytes'>,0.9068844318389893
<class 'bytes'>,0.7374708652496338
<class 'bytes'>,0.6723566055297852
<class 'bytes'>,0.6136679649353027
<class 'bytes'>,0.7108383178710938
<class 'bytes'>,0.6431195735931396
<class 'bytes'>,0.6424739360809326
<class 'bytes'>,0.6262261867523193
<class 'bytes'>,0.6316573619842529
<class 'bytes'>,0.7297818660736084
<class 'bytes'>,0.6696915626525879
<class 'bytes'>,0.6530501842498779
<class 'bytes'>,0.6522469520568848
<class 'bytes'>,0.7022626399993896
<class 'bytes'>,0.6612546443939209
<class 'bytes'>,0.723261833190918
<class 'bytes'>,0.7026731967926025
<class 'bytes'>,0.6484427452087402
<class 'bytes'>,0.6347925662994385
<class 'bytes'>,0.6455535888671875
<class 'bytes'>,0.7438311576843262
<class 'bytes'>,0.7107381820678711
<class 'bytes'>,0.8491306304931641
<class 'bytes'>,0.652318000793457
<class 'bytes'>,0.6761033535003662
<class 'bytes'>,0.6838693618774414
<class 'bytes'>,0.686558723449707
<class 'bytes'>,0.7480359077453613
<class 'bytes'>,0.6458103656768799
<class 'bytes'>,0.6727945804595947
<class 'bytes'>,1.6355042457580566
<class 'bytes'>,0.5298223495483398
<class 'bytes'>,0.506948709487915
<class 'bytes'>,0.6724233627319336
<class 'bytes'>,0.6395263671875
<class 'bytes'>,0.7051396369934082
<class 'bytes'>,0.8165977001190186
<class 'bytes'>,0.8155508041381836
<class 'bytes'>,0.6602110862731934
<class 'bytes'>,0.6686773300170898
<class 'bytes'>,0.6345186233520508
<class 'bytes'>,0.5832915306091309
<class 'bytes'>,0.6294448375701904
<class 'bytes'>,0.7073953151702881
<class 'bytes'>,0.583960771560669
<class 'bytes'>,0.6294939517974854
<class 'bytes'>,0.599557638168335
<class 'bytes'>,0.640505313873291
<class 'bytes'>,0.6917216777801514
<class 'bytes'>,0.6478345394134521
<class 'bytes'>,0.760000467300415
<class 'bytes'>,0.7563202381134033
<class 'bytes'>,0.7602376937866211
<class 'bytes'>,0.6511869430541992
<class 'bytes'>,0.9482934474945068
<class 'bytes'>,0.877338171005249
<class 'bytes'>,0.6952455043792725
<class 'bytes'>,0.6348254680633545
<class 'bytes'>,0.8228549957275391
<class 'bytes'>,1.854999303817749
<class 'bytes'>,1.4315991401672363
<class 'bytes'>,1.107020378112793
<class 'bytes'>,1.1695818901062012
<class 'bytes'>,0.8440148830413818
<class 'bytes'>,1.4674277305603027
<class 'bytes'>,0.6953384876251221
<class 'bytes'>,0.7542657852172852
<class 'bytes'>,0.7172067165374756
<class 'bytes'>,0.6868147850036621
<class 'bytes'>,0.678917407989502
<class 'bytes'>,0.7431735992431641
<class 'bytes'>,0.7554397583007812
<class 'bytes'>,0.7031416893005371
<class 'bytes'>,0.8217599391937256
<class 'bytes'>,0.6312160491943359
<class 'bytes'>,0.73946213722229
<class 'bytes'>,0.7661786079406738
<class 'bytes'>,0.6161034107208252
<class 'bytes'>,0.7756760120391846
<class 'bytes'>,0.7806243896484375
<class 'bytes'>,0.673832893371582
<class 'bytes'>,0.9851260185241699
<class 'bytes'>,0.6775434017181396
<class 'bytes'>,0.7719326019287109
<class 'bytes'>,0.915717601776123
<class 'bytes'>,0.8515758514404297
<class 'bytes'>,0.7341654300689697
<class 'bytes'>,0.7515468597412109
<class 'bytes'>,0.7349138259887695
<class 'bytes'>,0.7733592987060547
<class 'bytes'>,0.6982123851776123
<class 'bytes'>,0.7353899478912354
<class 'bytes'>,0.7946105003356934
<class 'bytes'>,0.6947102546691895
<class 'bytes'>,0.8225834369659424
<class 'bytes'>,0.7711448669433594
<class 'bytes'>,0.629737138748169
<class 'bytes'>,0.7281007766723633
<class 'bytes'>,0.8190875053405762
<class 'bytes'>,0.704103946685791
<class 'bytes'>,0.8147099018096924
<class 'bytes'>,0.6479017734527588
<class 'bytes'>,0.7843701839447021
<class 'bytes'>,1.836465835571289
<class 'bytes'>,0.8694243431091309
<class 'bytes'>,1.1302189826965332
<class 'bytes'>,0.6329450607299805
<class 'bytes'>,0.7613706588745117
<class 'bytes'>,0.9618606567382812
<class 'bytes'>,0.9165058135986328
<class 'bytes'>,1.031831979751587
<class 'bytes'>,0.9097306728363037
<class 'bytes'>,0.9424428939819336
<class 'bytes'>,0.8281524181365967
<class 'bytes'>,0.886798620223999
<class 'bytes'>,0.9523208141326904
<class 'bytes'>,0.8907129764556885
<class 'bytes'>,0.8149020671844482
<class 'bytes'>,0.9290251731872559
<class 'bytes'>,0.9749078750610352
<class 'bytes'>,0.8353836536407471
<class 'bytes'>,0.9878730773925781
<class 'bytes'>,0.8925285339355469
<class 'bytes'>,1.027116060256958
<class 'bytes'>,0.7438585758209229
<class 'bytes'>,0.8801052570343018
<class 'bytes'>,0.9716706275939941
<class 'bytes'>,0.6817667484283447
<class 'bytes'>,0.9849908351898193
<class 'bytes'>,0.7056081295013428
<class 'bytes'>,0.7562568187713623
<class 'bytes'>,0.6651544570922852
<class 'bytes'>,0.7437572479248047
<class 'bytes'>,0.8102054595947266
<class 'bytes'>,0.7973592281341553
<class 'bytes'>,0.8097925186157227
<class 'bytes'>,0.6345248222351074
<class 'bytes'>,0.7363171577453613
<class 'bytes'>,0.7726480960845947
<class 'bytes'>,0.64786696434021
<class 'bytes'>,0.6925554275512695
<class 'bytes'>,0.837618350982666
<class 'bytes'>,0.6867837905883789
<class 'bytes'>,0.7934398651123047
<class 'bytes'>,0.6610867977142334
<class 'bytes'>,0.7061741352081299
<class 'bytes'>,0.7593188285827637
<class 'bytes'>,0.6865830421447754
<class 'bytes'>,0.7150192260742188
<class 'bytes'>,0.8255248069763184
<class 'bytes'>,0.6539182662963867
<class 'bytes'>,0.7385993003845215
<class 'bytes'>,0.7108752727508545
<class 'bytes'>,0.6550865173339844
<class 'bytes'>,0.7380456924438477
<class 'bytes'>,0.6497390270233154
<class 'bytes'>,0.7032537460327148
<class 'bytes'>,0.7777211666107178
<class 'bytes'>,0.7468883991241455
<class 'bytes'>,0.6530044078826904
<class 'bytes'>,0.6734566688537598
<class 'bytes'>,0.7194488048553467
<class 'bytes'>,0.6834774017333984
<class 'bytes'>,0.7643530368804932
<class 'bytes'>,0.7912039756774902
<class 'bytes'>,0.6371555328369141
<class 'bytes'>,0.7117099761962891
<class 'bytes'>,0.6291682720184326
<class 'bytes'>,0.6874308586120605
<class 'bytes'>,0.7594943046569824
<class 'bytes'>,0.666327953338623
<class 'bytes'>,0.7062156200408936
<class 'bytes'>,0.73683762550354
<class 'bytes'>,0.6498606204986572
<class 'bytes'>,0.719419002532959
<class 'bytes'>,0.8969204425811768
<class 'bytes'>,0.6985359191894531
<class 'bytes'>,0.7162058353424072
<class 'bytes'>,0.7797753810882568
<class 'bytes'>,0.8029818534851074
